15 2096 7243
14 63 0.281787 0.242229
13 1661 -0.0554622 -0.0881715
14 1397 0.318123 0.0771167
13 1661 -0.0393798 0.214049
13 1661 -0.0298403 0.221295
13 1661 -0.0196264 -0.189758
14 1186 0.493688 -0.27674
13 1661 -0.0103333 -0.244204
13 1661 -0.00121473 -0.220191
13 2094 0.00359002 0.198253
14 2094 0.264351 0.0982864
13 1661 0.0381762 -0.229806
13 1661 0.0457213 -0.219615
13 1661 0.050918 -0.204788
14 654 0.170981 0.167223
14 1194 0.144309 -0.197573
14 1195 0.144309 -0.197573
14 1201 0.171042 0.0210387
13 1110 0.188232 0.264466
13 1661 0.207242 -0.302632
13 1661 0.208897 -0.252489
14 1079 -0.043858 0.100567
13 1661 0.234008 0.193708
13 1661 0.236632 -0.329956
13 1661 0.238535 -0.179669
13 2095 0.266123 0.0580024
14 2095 0.392262 0.220486
13 1661 0.279237 -0.0761907
13 1661 0.285003 -0.0806199
13 1661 0.296864 -0.270684
13 1661 0.303092 -0.268576
13 1661 0.37079 -0.237277
13 1661 0.37974 -0.242722
13 1661 0.388716 -0.248499
13 1661 0.44514 -0.294296
13 1661 0.493435 -0.352503
13 1661 0.497456 -0.359169
13 1661 0.499447 -0.362566
13 1661 0.501602 -0.333969
218 210 168
118 117 96
110 106 74
117 118 97
118 115 92
160 156 133
116 117 90
154 150 122
118 119 96
118 119 96
116 112 85
222 221 174
164 160 135
117 118 94
222 222 176
156 155 134
220 218 176
156 153 128
200 182 152
114 114 95
180 132 102
185 152 120
172 123 94
152 110 80
190 158 134
206 206 172
98 93 71
178 178 150
116 114 94
148 104 79
94 60 35
113 79 51
206 200 176
182 180 156
112 112 74
112 112 74
78 52 30
175 136 104
120 122 96
168 165 142
150 104 82
224 230 188
203 198 176
102 59 38
73 53 30
108 68 48
188 149 130
80 52 25
64 28 13
66 34 16
94 51 32
180 177 156
226 232 188
223 222 186
225 230 182
164 134 113
95 72 45
200 162 145
52 13 2
230 210 184
230 210 184
185 174 162
166 166 145
118 86 64
100 58 40
186 172 146
154 116 102
106 118 74
85 47 31
46 25 10
236 231 239
236 231 239
64 27 12
74 54 40
231 233 189
120 129 84
59 22 9
228 234 188
60 24 14
70 29 12
130 90 75
58 22 12
166 136 128
86 46 36
168 167 139
167 176 134
88 46 37
107 95 66
104 66 58
200 161 146
132 86 66
176 174 146
120 118 82
74 30 18
166 176 136
166 176 136
103 58 42
128 82 68
144 144 120
156 110 96
52 23 15
172 173 154
118 120 81
134 92 80
58 22 10
223 232 191
82 36 23
67 30 21
171 174 151
54 20 14
176 154 150
176 154 150
192 155 136
54 17 12
54 17 12
158 142 138
142 102 80
128 94 89
81 42 34
156 134 132
90 64 56
122 76 68
122 76 68
65 32 25
174 156 158
174 156 158
51 21 16
70 32 26
35 17 14
74 36 28
168 145 146
168 145 146
74 34 24
82 50 45
158 140 141
82 42 32
158 158 134
90 92 66
160 124 120
124 132 80
198 156 152
226 232 192
60 55 30
165 164 134
199 166 150
86 96 60
80 92 50
98 113 68
178 182 154
70 81 48
151 155 140
148 148 139
149 122 120
171 173 156
218 225 184
115 81 76
162 150 144
24 16 10
217 230 188
110 91 74
39 21 10
149 130 124
149 130 124
78 44 36
52 24 22
126 92 92
129 141 93
144 120 100
157 128 122
130 94 74
123 92 74
78 36 26
136 107 106
72 37 18
101 91 70
64 61 46
161 130 116
66 29 18
30 26 11
148 111 110
92 60 58
167 126 126
92 56 52
86 46 44
68 36 35
82 48 47
32 22 14
68 36 32
85 54 53
171 126 124
82 52 47
160 118 116
216 232 192
90 52 48
90 52 48
89 78 60
178 150 149
158 126 124
62 39 34
120 72 67
55 24 16
50 25 18
114 78 74
76 44 38
38 18 11
84 48 44
170 130 122
98 91 72
171 143 142
93 64 44
48 22 15
56 46 26
224 215 210
36 20 6
162 127 116
133 125 107
74 61 38
120 96 90
60 36 30
225 214 206
115 102 66
148 121 118
125 88 84
224 224 182
94 68 47
202 185 172
213 226 188
144 148 110
144 148 110
110 74 44
121 90 86
212 194 194
78 44 20
156 130 102
156 130 102
230 223 214
150 123 118
131 95 68
213 173 154
82 54 36
221 230 194
98 73 53
201 168 143
219 222 197
222 185 172
68 69 27
223 234 192
189 146 126
216 172 154
114 102 72
232 235 197
133 116 80
125 94 61
176 164 128
150 126 94
151 119 87
100 86 38
136 104 67
226 230 201
174 139 114
174 139 114
225 223 183
194 166 147
171 132 105
222 222 182
224 222 180
115 112 92
196 194 148
86 90 67
79 83 54
133 130 90
106 108 84
134 134 114
78 78 56
115 114 79
100 99 62
198 197 144
86 90 66
111 116 78
100 103 68
84 46 28
146 146 124
86 88 60
98 101 72
167 172 132
208 212 166
54 38 20
114 75 59
202 208 166
139 138 96
117 118 91
134 136 90
158 160 123
146 138 120
190 157 148
52 52 29
78 66 42
78 52 28
174 152 134
174 152 134
202 198 188
204 198 189
56 62 33
202 164 151
207 202 192
206 210 169
144 140 116
209 204 191
149 148 126
92 90 56
148 146 130
70 60 33
180 179 126
191 192 140
182 182 128
184 186 136
175 161 122
150 137 120
85 40 19
92 96 58
64 26 18
145 124 104
33 18 8
74 88 52
31 24 14
104 106 88
202 180 180
73 42 39
192 200 154
99 96 80
52 20 18
102 80 64
136 138 116
190 166 150
127 110 74
164 135 120
196 190 180
199 194 180
68 76 43
68 76 43
136 134 113
135 130 108
184 183 132
86 88 58
79 56 43
123 124 102
195 197 152
163 126 101
126 126 102
108 109 90
24 15 6
187 185 159
140 118 100
77 56 36
196 192 146
97 94 54
97 94 54
82 87 47
200 199 148
96 96 58
148 145 126
198 196 144
104 102 76
138 136 118
150 144 120
138 136 92
162 156 138
200 199 146
137 133 110
145 130 90
198 194 174
91 94 78
100 102 68
134 88 56
184 140 110
184 140 110
94 49 37
206 209 162
100 117 76
96 100 88
91 45 31
212 210 172
111 115 106
162 118 102
42 10 3
108 57 32
122 77 50
86 91 46
38 14 8
38 14 8
42 12 8
90 50 42
102 106 74
158 156 107
70 78 40
70 78 40
148 152 106
114 80 78
202 206 157
108 78 62
66 30 26
66 30 26
203 206 158
130 112 104
85 47 38
85 47 38
126 99 92
26 16 6
74 48 32
56 24 20
199 202 154
146 118 114
87 88 71
144 116 113
144 116 113
29 21 14
120 91 90
124 108 93
60 32 28
202 204 154
158 139 134
60 38 30
96 60 36
213 200 192
88 62 39
236 219 209
194 204 158
110 67 43
190 160 139
134 140 104
136 95 72
136 95 72
198 202 164
200 207 166
216 186 178
86 74 25
94 92 60
96 92 52
202 203 160
202 203 159
74 74 46
201 204 156
76 79 54
76 79 54
184 183 128
97 100 62
186 178 156
187 180 160
92 95 65
184 178 152
116 116 70
116 94 64
192 194 139
189 190 140
136 134 112
137 140 108
192 199 152
192 199 152
138 144 110
138 144 110
86 82 49
96 102 94
188 198 152
42 40 18
110 117 81
116 123 84
106 114 85
62 27 22
150 112 98
119 79 56
120 97 90
174 141 119
186 196 154
129 86 67
198 194 180
197 192 180
123 105 67
80 80 51
92 96 45
169 170 115
166 165 110
166 165 114
92 90 36
167 166 114
109 110 77
166 166 116
110 79 38
164 164 107
158 150 92
102 104 84
162 160 103
52 43 16
60 64 48
115 115 100
90 88 44
90 88 44
163 156 130
72 78 40
64 66 36
165 166 112
127 94 58
162 157 116
41 33 9
78 78 45
92 96 78
132 120 96
94 66 38
168 170 117
80 45 20
166 168 118
100 63 48
100 63 48
157 150 122
157 147 120
173 162 122
160 115 85
154 143 118
41 15 3
62 37 26
72 80 52
148 137 110
50 20 8
150 138 112
150 138 112
56 28 8
62 24 10
44 48 26
146 132 108
168 168 120
172 174 120
90 93 74
48 51 22
110 108 85
114 115 88
170 178 127
94 96 77
84 34 14
68 23 9
162 116 90
48 14 8
36 28 10
34 20 4
56 18 12
112 112 87
56 64 28
177 182 132
78 28 18
96 102 64
98 102 64
91 101 62
74 76 55
108 64 48
38 45 23
154 113 91
98 46 21
58 18 8
72 76 64
152 152 152
180 130 102
74 28 18
79 36 24
54 14 7
54 14 7
60 18 11
130 92 74
176 128 102
59 66 52
70 22 18
112 74 66
44 14 7
124 102 96
90 87 80
90 87 80
122 101 94
120 100 96
14 6 2
80 32 27
81 77 68
81 77 68
26 8 2
60 24 20
121 87 77
100 104 92
112 71 75
84 55 50
12 4 0
26 10 6
98 64 60
64 29 26
22 8 6
141 134 118
78 48 38
66 32 27
76 64 42
30 12 2
126 98 96
126 98 96
84 56 44
84 56 44
168 166 126
126 98 98
39 16 9
63 26 26
44 17 12
46 12 7
112 115 102
113 86 57
50 22 18
86 54 52
122 99 98
168 176 136
166 177 136
56 28 18
65 64 32
65 64 32
166 174 128
164 168 134
164 168 134
92 66 61
92 66 61
126 92 90
104 104 98
161 176 132
46 24 19
100 59 47
114 85 82
62 30 24
98 101 86
158 153 146
159 138 140
160 176 128
46 14 9
160 156 148
32 12 8
178 155 146
90 91 84
161 176 129
161 176 129
178 152 144
92 50 26
82 50 32
92 88 50
174 162 126
133 99 82
74 75 42
90 91 36
56 34 15
48 16 10
45 18 10
80 46 26
169 170 116
144 119 113
134 112 99
46 14 3
118 96 90
48 60 26
90 98 85
112 89 87
102 97 90
43 16 9
79 80 58
73 38 6
161 175 132
168 172 122
61 64 44
162 156 127
83 84 66
165 172 124
62 68 46
56 62 32
100 92 69
81 66 38
89 92 37
153 154 104
158 150 127
97 63 34
89 52 29
98 83 48
66 68 34
154 144 117
50 28 6
116 116 95
161 151 110
102 79 70
81 40 14
147 132 108
58 59 26
154 154 114
58 63 32
20 14 2
55 60 28
94 51 22
34 36 14
56 62 24
114 117 96
126 95 90
73 85 38
124 92 85
40 36 20
32 4 1
25 5 1
89 58 40
27 37 20
120 118 110
58 20 12
122 89 80
57 14 8
94 60 47
142 106 102
12 6 4
94 62 58
20 8 5
60 25 22
125 94 95
40 14 12
60 33 16
70 46 21
28 9 3
52 23 19
52 23 19
42 12 6
90 52 44
44 14 8
118 91 89
24 6 1
48 61 38
45 22 8
47 16 0
24 7 2
112 78 42
122 108 70
120 86 74
79 84 59
50 58 36
68 72 32
180 142 134
50 58 36
157 166 122
162 146 136
79 46 26
79 81 40
164 150 140
82 84 39
70 58 14
70 58 14
118 79 52
162 152 144
62 32 18
156 145 138
76 42 16
56 56 16
160 161 107
90 90 57
45 46 22
162 164 112
55 58 26
63 72 34
68 72 30
48 48 22
149 147 90
152 150 94
72 72 42
74 32 16
106 81 72
84 77 36
154 158 107
108 104 74
136 134 130
29 10 4
64 62 38
68 69 36
101 102 83
155 157 102
64 63 30
71 71 44
46 56 36
30 30 18
92 94 66
86 90 39
46 32 15
101 102 84
66 70 44
112 91 85
54 37 22
98 72 31
67 65 29
150 148 94
46 53 29
79 74 45
157 161 106
95 100 73
66 78 38
48 56 18
125 124 98
46 60 22
144 139 78
71 38 20
133 94 80
133 94 80
92 48 18
79 36 12
79 36 12
90 48 22
104 110 90
41 29 20
12 8 1
72 83 45
105 105 78
132 98 81
66 68 47
97 61 52
116 120 94
37 12 6
68 22 10
58 68 26
19 4 4
170 118 91
50 15 6
16 8 6
114 124 96
12 8 5
68 76 62
160 166 116
90 34 16
34 12 5
24 6 2
104 99 82
58 66 31
72 74 58
98 97 64
66 28 22
80 26 12
98 100 92
24 10 6
122 114 76
75 49 38
92 57 52
116 96 90
124 94 90
108 65 58
36 14 4
86 40 25
67 31 16
92 60 47
38 14 10
26 8 2
68 24 14
140 94 80
94 92 76
88 60 34
74 42 36
62 30 27
27 6 2
130 105 103
82 56 54
34 14 7
142 160 117
145 129 100
38 6 0
74 76 63
147 164 116
26 13 4
42 22 6
36 35 16
77 42 34
58 63 25
80 88 66
72 48 40
86 52 30
92 92 48
158 148 142
88 50 26
158 162 114
64 65 32
160 164 113
60 60 24
83 79 51
83 79 51
159 164 110
64 72 42
151 150 100
158 156 106
149 148 95
40 49 26
153 154 102
146 146 88
48 50 28
148 146 90
98 70 26
98 70 26
106 102 82
48 37 9
48 37 9
148 142 91
79 77 30
62 66 25
52 58 28
146 148 98
151 153 100
72 76 42
52 20 10
156 158 102
156 157 102
152 156 104
60 76 38
154 162 108
68 70 36
144 138 128
120 106 93
152 150 137
50 25 8
156 153 115
44 40 12
48 52 34
148 142 84
148 102 75
96 59 38
77 79 42
109 85 64
94 100 67
100 110 74
63 76 42
158 114 102
87 57 49
88 54 50
116 88 84
116 88 84
154 118 112
156 163 112
58 40 30
142 104 91
158 162 110
33 32 13
96 96 77
158 162 112
64 81 42
64 81 42
156 164 116
162 162 110
157 158 111
156 156 101
150 149 102
41 46 26
149 146 90
84 79 44
52 60 27
24 10 6
52 58 22
98 105 66
155 111 100
59 18 12
28 8 2
140 121 97
76 70 50
148 146 98
74 69 38
101 97 71
45 42 14
156 148 101
49 53 29
152 148 94
74 76 41
78 75 46
44 46 23
56 31 16
152 138 114
79 46 20
72 70 41
34 22 20
46 29 5
38 42 16
64 66 32
76 68 37
48 52 12
162 162 118
63 21 14
88 98 48
144 142 112
96 66 56
49 56 43
38 14 4
42 12 6
128 102 92
56 33 22
24 9 3
77 44 37
161 135 124
42 18 5
82 38 11
152 152 140
100 86 76
70 34 15
60 35 20
108 88 78
44 35 12
122 134 88
119 104 81
52 60 27
152 145 110
151 151 95
148 146 89
39 46 27
36 42 16
68 67 36
144 144 100
158 146 122
128 102 70
62 64 45
101 68 44
90 66 34
138 96 80
145 138 81
148 142 84
92 61 48
93 76 47
84 52 31
53 33 16
150 140 118
143 147 98
146 140 82
116 104 56
62 68 40
140 94 68
66 70 34
136 96 77
152 143 116
48 42 26
66 46 24
42 44 22
148 145 86
148 145 86
152 154 108
78 80 66
44 51 24
43 10 3
107 68 49
120 98 91
83 85 58
52 44 20
66 26 15
118 88 78
45 11 4
148 100 71
112 64 58
14 8 2
60 11 6
118 72 46
54 60 47
32 12 4
165 116 90
14 6 4
34 38 22
66 24 17
120 98 94
120 98 94
34 12 8
34 12 8
120 100 97
120 100 97
56 26 23
68 31 19
46 20 18
68 32 32
140 118 119
134 107 96
155 131 128
24 8 4
26 3 2
73 77 63
149 162 114
70 70 37
100 64 62
78 46 44
124 92 87
120 88 70
52 26 14
44 20 10
32 12 6
73 34 26
162 136 132
86 92 76
92 65 56
158 132 122
50 22 14
89 45 14
150 102 80
60 33 24
77 84 62
87 44 17
97 48 20
128 93 86
135 116 102
62 70 46
166 122 109
140 155 113
181 143 142
108 82 59
74 80 57
104 68 52
134 97 71
145 162 116
80 86 58
58 61 34
158 161 110
157 159 108
156 144 124
150 143 102
124 114 80
134 116 100
78 32 21
72 24 14
140 113 106
81 86 62
154 128 124
155 132 128
70 38 26
86 57 52
88 44 20
111 64 36
144 109 98
82 90 66
58 63 35
58 63 35
83 82 60
70 72 25
78 72 48
153 155 100
44 48 24
152 146 86
148 145 86
150 148 90
146 140 82
98 106 70
112 116 84
144 148 114
91 89 52
152 146 88
152 154 97
151 150 92
36 22 17
46 28 12
16 28 10
118 94 88
49 14 4
48 14 6
16 8 5
52 60 24
156 157 103
86 32 15
81 32 17
99 94 58
142 138 100
46 46 24
67 27 20
64 28 16
38 24 6
147 138 135
74 72 42
74 72 42
50 62 22
64 58 35
64 58 35
62 66 36
68 66 34
61 65 44
118 122 104
110 114 94
130 118 96
130 118 96
18 30 13
49 30 9
18 27 11
70 76 52
145 132 108
40 44 24
142 128 103
120 112 96
120 112 96
71 27 12
78 36 21
54 16 6
56 44 20
22 4 0
114 122 98
90 90 38
160 158 108
23 7 5
23 7 5
41 9 2
37 14 8
66 22 14
40 50 12
108 101 56
113 77 68
156 162 110
156 162 110
158 159 114
158 159 114
158 164 112
56 60 44
88 50 41
158 167 115
158 167 115
84 90 79
160 162 106
156 166 113
56 52 34
70 69 57
157 164 113
48 20 18
110 84 80
46 15 10
152 139 108
70 32 24
156 164 108
156 162 109
23 10 6
36 38 12
42 53 36
68 40 32
60 24 6
44 56 39
162 115 94
48 22 4
63 32 17
49 18 2
98 65 44
102 72 64
122 97 76
68 83 40
176 140 132
158 150 116
130 90 64
156 162 106
158 162 110
67 68 44
58 62 32
92 90 63
150 148 94
42 41 20
100 102 77
110 108 86
110 109 88
109 110 86
51 32 15
18 28 10
66 24 14
84 84 58
84 84 58
55 16 8
79 28 8
164 116 102
16 6 6
44 54 20
74 46 37
42 50 18
60 47 42
81 79 56
26 14 5
8 5 4
54 17 8
44 17 6
50 20 14
44 16 9
14 6 2
99 82 70
58 19 12
20 10 6
78 36 30
16 8 6
56 68 54
114 115 109
60 22 19
44 18 6
120 102 100
60 24 12
38 18 17
27 10 6
32 10 3
80 84 68
126 100 99
50 64 30
54 24 22
156 164 112
73 40 36
89 92 78
76 48 42
126 98 89
126 98 89
45 52 38
57 28 20
24 5 2
118 100 98
32 11 7
118 87 70
158 136 132
38 12 4
28 10 2
24 4 1
24 4 1
80 86 68
23 16 13
23 10 6
120 106 99
34 14 6
146 158 120
59 56 27
24 6 2
29 8 4
133 136 105
109 67 38
53 50 20
54 22 11
144 142 132
174 130 120
33 38 11
158 134 125
147 144 132
147 144 132
42 46 16
143 144 128
96 70 42
124 86 70
66 47 16
110 74 58
33 32 2
116 78 54
69 64 28
77 86 56
82 85 61
154 160 120
72 73 44
69 68 46
69 68 46
64 62 32
154 162 110
40 44 28
111 100 68
142 144 116
82 86 71
160 160 118
46 52 36
53 54 40
50 22 18
119 84 58
64 42 34
119 92 81
154 162 118
161 134 132
92 90 56
92 90 56
62 65 33
46 32 20
10 6 4
94 65 52
153 158 108
64 81 45
78 74 36
78 74 36
158 148 126
48 16 8
120 100 96
123 104 99
123 104 99
26 10 4
160 150 108
134 112 114
150 128 124
54 66 30
48 20 18
60 32 25
112 81 73
75 67 45
152 153 102
148 141 80
43 46 25
152 151 98
59 67 33
160 106 74
36 38 15
49 62 32
150 148 93
58 64 34
95 96 40
146 147 92
114 120 88
150 154 110
50 19 15
124 108 105
56 68 36
62 38 22
58 29 9
29 36 21
106 66 44
61 62 36
145 102 80
95 59 35
78 82 62
69 30 16
81 37 22
112 118 95
176 130 100
20 7 2
95 48 28
148 148 94
148 148 96
152 154 104
157 157 100
116 110 66
90 86 58
156 157 108
92 100 92
92 90 83
96 102 96
72 78 64
154 156 110
74 68 44
150 154 106
79 74 48
89 87 50
89 87 50
42 50 19
78 78 46
44 52 16
16 6 4
100 111 72
44 18 17
120 104 96
151 157 106
36 5 1
36 5 1
50 58 47
34 47 30
142 120 112
147 118 114
83 50 38
48 57 34
71 38 26
58 57 26
154 156 104
82 88 68
56 18 5
52 66 21
50 27 10
32 10 0
150 147 134
178 144 142
148 134 108
66 71 34
156 118 104
55 66 40
146 160 116
146 157 112
146 156 112
64 64 36
72 74 38
157 161 108
147 145 92
109 94 66
17 28 13
122 96 86
122 92 82
8 4 2
150 160 111
65 80 46
57 58 28
60 67 42
60 67 42
154 158 106
62 70 44
61 65 34
160 150 128
136 134 113
60 64 30
150 146 80
106 60 28
58 21 14
75 31 18
52 18 12
55 18 11
80 40 22
116 89 82
116 89 82
40 13 8
91 72 58
116 58 38
52 20 14
140 92 79
58 65 52
40 15 11
44 13 6
120 94 92
120 99 96
62 29 27
30 33 14
112 96 82
57 39 17
31 36 11
168 156 120
68 50 46
74 48 44
124 110 90
24 5 2
68 38 33
30 11 6
106 76 73
112 89 84
46 18 10
108 62 40
58 23 12
100 76 66
94 62 54
110 66 52
110 66 52
43 20 12
135 94 71
64 70 48
68 42 26
168 122 102
56 62 42
43 30 15
50 24 9
54 32 20
149 130 107
148 148 134
148 148 134
76 52 34
144 154 117
54 54 14
142 156 115
152 154 102
52 58 32
53 52 29
64 71 44
164 153 137
154 152 89
52 54 31
162 152 131
76 53 30
150 144 84
79 62 26
112 115 80
116 88 78
86 68 56
50 72 32
51 20 15
48 13 4
33 38 22
76 32 20
150 104 82
123 95 89
139 117 118
132 107 103
132 107 103
57 62 26
130 96 63
38 16 10
22 6 4
109 96 77
62 61 25
156 144 120
72 30 14
158 106 74
46 50 22
56 17 4
80 27 6
146 144 100
54 56 26
16 6 4
92 95 55
153 152 100
14 8 6
120 112 74
88 94 82
114 92 86
114 92 86
50 57 24
44 54 36
154 110 93
47 16 5
50 28 16
140 157 112
152 163 120
81 82 44
81 82 44
160 162 114
106 101 82
160 151 130
162 150 125
159 148 125
158 147 124
56 32 14
58 21 11
142 126 107
145 132 110
24 22 8
88 88 59
134 106 93
88 35 14
147 146 91
146 146 91
148 148 93
152 152 97
152 151 100
58 68 34
150 130 128
104 102 88
130 84 62
88 94 80
66 75 42
77 84 72
123 97 83
152 160 108
66 68 47
90 74 54
75 73 41
40 14 8
32 31 16
24 4 0
36 9 4
88 92 72
61 76 36
108 84 75
32 12 8
136 157 113
46 26 14
145 144 132
145 144 132
50 51 26
39 46 24
155 144 120
175 124 98
44 22 12
49 47 8
15 8 3
88 90 58
151 150 94
72 78 44
52 49 26
152 160 109
94 70 37
87 86 54
50 62 30
122 95 86
32 10 4
78 80 44
42 19 13
56 31 19
70 76 52
73 79 41
74 77 39
58 54 26
160 130 114
111 84 63
72 72 34
75 76 49
154 160 112
156 162 114
76 85 52
157 160 112
152 158 112
156 146 134
97 96 48
95 95 44
60 59 35
162 152 135
72 72 50
90 86 64
164 152 135
112 112 93
54 60 36
154 151 96
25 33 14
164 154 134
154 148 86
29 32 18
164 156 134
46 49 26
63 69 32
110 110 82
154 148 92
66 72 32
154 150 94
24 30 12
63 72 26
103 104 74
154 150 88
161 150 130
88 84 56
151 146 84
128 89 58
60 66 32
162 143 126
102 59 35
158 146 123
166 128 98
158 145 126
72 80 28
98 80 65
150 146 92
150 146 92
53 36 11
162 146 126
52 50 20
40 37 17
148 130 110
82 82 38
44 48 24
152 139 120
58 41 20
140 124 105
150 127 112
47 24 10
124 114 97
148 136 116
46 13 3
50 20 12
63 64 49
84 84 61
92 93 62
108 72 62
30 10 4
64 29 20
64 48 26
80 34 17
154 152 96
86 88 50
90 86 58
31 6 0
31 6 0
162 111 84
25 28 12
76 28 18
138 109 100
80 82 50
102 98 55
10 6 3
60 60 36
148 147 94
116 74 68
55 17 10
36 38 24
48 11 5
97 46 27
151 152 98
138 96 82
75 30 20
84 86 77
84 86 77
76 36 14
122 86 58
102 64 50
130 92 82
91 70 56
116 100 96
86 60 56
48 16 12
128 101 91
140 110 100
127 87 35
78 82 65
78 82 65
154 161 113
60 62 26
72 73 52
118 92 89
118 92 89
58 70 38
83 86 70
83 86 70
74 44 23
164 156 118
99 72 36
116 98 93
106 84 82
166 146 104
80 86 66
54 26 20
80 82 42
80 51 28
85 90 68
156 164 114
64 26 19
44 53 38
115 90 82
85 88 66
36 12 8
56 26 20
124 106 91
24 8 4
128 98 90
50 20 9
152 106 90
172 127 114
30 14 8
116 86 78
30 8 0
32 10 2
37 12 4
127 126 120
120 78 60
42 34 8
82 54 36
163 126 116
24 14 0
64 60 24
13 6 2
88 58 38
134 132 122
42 48 18
114 88 52
32 16 8
158 160 120
38 14 4
62 38 26
116 96 83
38 16 8
114 90 59
142 120 102
112 96 85
98 64 50
98 64 50
26 12 4
70 39 16
156 118 107
55 30 13
81 82 60
50 18 2
142 138 126
138 137 122
48 52 23
149 161 116
96 62 45
136 112 83
156 128 112
144 144 132
150 149 132
151 113 94
45 53 28
58 64 32
138 104 83
37 50 28
37 50 28
130 153 112
144 156 110
138 133 99
152 159 114
80 81 43
71 66 30
74 69 32
145 156 112
71 72 44
65 66 34
64 64 36
70 69 50
60 67 44
50 50 24
54 51 26
74 78 55
68 69 38
40 47 22
28 33 18
32 35 21
88 54 30
150 144 84
80 80 57
122 103 84
25 6 2
92 65 46
23 12 4
154 157 104
77 88 67
158 160 110
61 59 41
74 54 30
72 34 26
104 77 74
154 160 108
154 160 108
130 110 107
58 28 20
150 102 82
55 70 34
55 70 34
78 41 26
29 12 7
82 54 28
137 130 116
61 38 26
145 146 134
150 132 116
74 74 46
44 42 18
36 20 3
18 8 4
58 59 47
156 153 116
9 5 4
46 52 36
84 96 49
78 88 42
60 64 46
134 106 100
78 78 44
45 54 30
116 89 72
116 89 72
34 14 8
50 42 17
93 72 54
50 56 36
78 61 46
54 55 16
158 149 126
130 132 88
69 73 35
151 142 114
72 69 40
152 158 104
64 64 42
163 152 138
67 74 50
153 146 104
78 72 30
158 144 122
66 46 20
63 28 10
150 144 82
28 14 8
122 106 81
16 6 4
108 66 54
147 142 78
30 32 20
152 148 98
10 5 3
51 44 20
66 67 42
56 58 44
79 80 61
84 84 56
90 88 68
90 88 68
64 28 26
110 91 87
49 61 30
56 69 34
36 47 26
44 54 31
23 12 2
65 68 50
70 42 32
154 126 120
40 33 12
104 78 48
44 21 9
140 138 128
117 90 66
81 62 43
48 46 18
114 86 78
70 41 27
64 66 46
34 44 16
66 66 41
65 66 40
73 72 48
111 106 88
64 60 34
41 47 28
150 146 88
74 60 30
106 114 80
60 66 44
24 8 4
46 24 14
80 60 48
160 164 115
88 88 67
57 62 42
154 160 113
72 70 42
166 154 141
94 90 60
107 110 88
154 153 104
156 156 106
150 145 88
154 146 86
88 54 20
156 143 120
74 34 16
52 34 11
54 18 8
32 10 4
81 31 17
62 59 48
60 19 14
59 13 6
117 89 82
28 2 0
130 98 89
144 116 110
42 14 10
43 10 1
122 80 68
80 86 67
93 96 88
77 85 70
82 92 76
96 104 95
125 96 84
26 10 8
64 30 26
80 82 53
129 103 102
88 60 48
66 42 38
88 54 46
56 47 21
156 132 118
156 159 108
59 63 33
147 147 136
73 73 53
156 162 108
86 88 48
86 88 48
78 88 52
155 156 102
154 153 100
124 122 76
109 96 80
60 67 38
163 152 129
72 67 27
74 80 28
49 48 8
65 66 54
94 62 54
128 102 98
154 155 104
92 94 88
88 91 84
118 119 83
148 148 136
158 162 112
46 56 32
100 98 45
96 95 42
91 69 43
88 70 43
53 60 26
100 100 53
96 96 50
100 99 48
96 86 64
144 140 84
103 99 46
98 95 38
48 51 20
78 39 22
68 45 28
68 45 28
44 26 7
140 120 92
74 57 27
98 102 64
157 160 110
152 150 92
123 130 102
75 35 17
77 78 44
124 130 98
118 122 84
24 26 14
144 112 100
34 33 14
134 117 94
93 70 46
42 12 3
152 162 114
153 166 119
152 150 138
72 97 55
158 162 109
158 160 110
35 40 18
50 40 18
98 86 67
100 92 84
76 60 38
144 150 122
64 56 27
128 106 104
91 75 48
