13 3884 16418
58 41 23
56 36 28
9 9 6
52 48 46
82 68 53
124 116 105
194 133 112
24 16 10
168 149 125
88 84 80
168 148 125
103 87 72
88 98 109
16 12 8
189 190 188
112 104 93
46 36 31
186 134 134
138 132 125
66 54 41
37 37 35
200 196 180
43 33 26
69 64 60
40 34 32
78 75 68
66 56 41
148 142 124
38 30 22
152 153 145
56 54 43
166 164 154
124 108 100
184 180 164
52 48 46
84 80 76
114 113 112
134 124 110
139 138 132
20 14 12
30 24 17
68 62 54
16 12 10
40 32 26
48 38 30
228 228 228
38 30 24
166 160 151
36 32 26
162 154 140
58 48 38
18 13 11
89 75 62
234 212 206
201 194 187
72 74 60
218 220 214
218 220 214
104 104 94
210 210 203
181 180 174
125 118 104
96 113 128
86 83 78
90 82 66
114 108 92
104 106 104
30 23 20
36 30 24
46 38 28
46 38 28
86 70 56
20 16 14
11 12 14
186 132 104
32 28 20
77 70 62
108 100 88
66 51 38
66 51 38
141 44 44
196 196 192
107 90 76
102 26 30
26 17 17
63 46 35
240 222 206
225 228 224
15 14 12
51 52 42
32 28 26
17 14 10
69 64 54
58 64 77
221 222 216
51 52 53
43 41 36
50 44 41
52 48 44
46 38 28
31 26 22
110 102 83
88 78 70
78 68 58
159 158 152
86 20 23
10 7 8
83 66 50
80 68 48
174 162 142
17 12 10
110 94 72
70 60 50
53 44 32
78 70 62
78 70 62
22 15 8
140 130 110
53 41 20
171 162 146
171 162 146
49 39 31
120 113 103
182 124 86
72 60 47
158 148 140
195 188 171
28 20 17
90 80 74
72 54 45
240 92 92
79 58 44
96 36 34
218 224 217
80 76 68
76 87 96
200 200 196
26 24 22
42 37 32
64 61 54
78 74 60
36 36 32
25 42 63
42 36 34
213 211 208
158 149 132
40 31 24
90 85 80
170 161 144
35 27 17
25 19 12
194 192 179
7 6 5
114 106 92
57 48 35
33 26 22
39 32 31
50 46 42
40 37 28
139 140 132
50 51 44
95 88 70
95 88 70
188 196 194
148 88 82
36 32 28
66 64 58
122 84 78
95 93 94
134 122 108
82 68 52
12 10 6
134 126 112
101 92 79
92 84 71
207 203 197
86 86 84
178 170 152
151 148 137
64 64 58
74 62 53
202 186 166
66 22 21
54 60 64
95 92 90
23 23 24
141 135 127
222 224 216
68 72 70
105 106 104
200 200 192
72 68 56
166 154 141
49 42 36
200 62 62
20 23 20
47 40 34
121 32 34
22 18 14
149 146 132
184 178 167
34 32 27
66 58 46
174 164 150
64 58 48
50 45 38
210 212 202
28 24 22
30 26 22
34 31 28
48 42 36
186 182 168
43 36 28
77 62 47
201 196 180
148 139 134
100 92 82
155 152 140
20 20 16
80 76 65
92 78 60
54 55 50
38 38 36
153 140 118
91 85 70
204 206 194
70 68 57
164 162 147
22 22 14
50 60 68
170 168 154
36 86 140
36 86 140
194 127 72
44 86 136
37 34 30
132 123 99
52 64 74
10 10 7
110 102 87
40 38 34
76 75 74
154 148 128
192 186 174
32 28 26
43 43 38
219 213 204
109 103 89
18 20 31
226 209 202
70 64 54
62 56 50
216 215 210
126 117 107
162 152 140
78 76 66
41 38 36
119 118 118
174 166 153
37 28 23
39 33 28
224 214 198
35 32 25
185 178 162
136 90 20
70 61 54
36 32 28
224 224 224
34 24 16
92 82 76
35 30 24
52 38 32
80 72 64
77 63 52
26 18 18
178 168 150
146 135 126
216 216 214
164 149 137
8 6 6
48 34 29
48 34 29
166 160 144
120 22 26
142 134 126
174 166 154
38 30 22
38 26 19
40 30 24
42 31 24
224 224 226
3 3 4
160 148 134
57 46 38
192 58 60
147 138 128
176 168 148
150 143 130
122 44 32
39 28 22
124 93 52
114 80 38
18 16 15
186 178 166
44 30 25
11 11 10
6 8 14
30 30 28
17 8 6
190 167 153
58 42 30
22 16 11
227 228 224
202 74 54
55 46 36
220 216 212
30 24 20
84 36 8
185 174 164
185 174 164
128 116 106
89 89 88
88 86 80
88 18 17
213 169 6
56 104 147
230 228 224
130 64 50
88 68 56
94 100 107
130 48 46
40 29 23
78 71 66
22 10 9
154 49 47
55 12 8
126 40 41
99 29 32
228 224 217
226 225 219
12 9 8
47 38 32
32 24 19
32 24 19
228 226 220
198 164 140
198 164 140
42 36 35
226 78 78
40 32 28
90 69 56
97 68 50
92 32 36
244 216 190
240 195 155
120 33 34
14 13 13
242 221 203
86 104 118
86 104 118
88 102 119
230 224 218
230 224 218
124 120 110
24 16 15
164 166 165
202 202 198
54 46 41
166 163 160
207 209 205
111 93 70
105 106 102
204 196 188
61 60 57
69 62 58
102 88 71
54 48 42
202 204 203
184 176 164
84 84 78
44 23 22
112 108 103
32 30 26
52 50 44
100 88 70
24 24 20
20 16 14
162 154 136
26 21 16
33 31 25
38 30 32
100 88 73
98 114 129
178 175 162
202 198 186
80 76 70
112 106 88
108 108 98
92 108 122
108 108 100
90 95 96
82 74 62
118 111 100
46 41 32
89 106 120
54 51 40
50 49 44
86 104 118
78 94 106
94 110 124
94 110 124
91 108 122
84 102 116
85 104 122
85 104 122
80 78 74
92 93 88
192 196 188
78 42 38
162 152 126
48 45 40
16 23 44
50 47 41
196 73 70
14 14 12
96 86 74
158 153 148
68 64 58
57 47 43
54 44 43
30 28 26
166 156 142
34 31 28
223 224 220
223 224 220
42 35 34
34 30 32
36 32 29
32 26 24
32 29 28
21 20 22
229 228 226
116 106 96
96 81 66
24 22 16
162 154 144
162 154 144
157 147 136
217 210 197
35 22 20
144 138 132
38 32 23
168 159 146
71 55 45
92 78 66
157 150 141
18 12 8
28 26 26
242 96 96
184 176 160
195 61 66
78 76 73
55 48 43
71 66 62
188 172 158
60 56 53
34 32 29
72 68 56
182 179 172
55 52 46
138 132 117
116 109 90
64 81 96
46 88 136
58 100 140
36 38 36
36 38 36
54 52 46
62 59 52
222 221 216
226 223 217
222 224 218
66 62 56
53 47 44
83 75 66
128 122 109
44 38 33
48 36 27
39 30 24
52 44 38
228 220 214
174 162 148
226 226 226
74 62 49
74 13 10
188 76 70
188 76 70
27 16 10
73 62 53
187 180 161
216 170 28
26 26 20
38 24 24
22 16 12
28 23 20
28 23 20
172 164 152
12 8 8
161 152 135
232 114 91
232 114 91
90 86 80
79 74 65
58 52 50
181 56 53
212 168 155
26 22 20
72 72 60
72 72 60
204 206 196
28 24 21
18 20 32
44 38 37
74 66 53
66 64 60
193 186 168
30 26 24
220 217 212
194 187 175
212 208 206
16 10 10
166 157 147
186 173 158
164 155 141
28 22 17
77 84 94
47 38 30
218 108 83
198 72 68
39 36 31
20 18 18
169 53 45
28 22 16
191 188 176
191 188 176
100 93 79
26 24 14
62 91 130
138 108 101
152 150 144
220 220 216
220 219 216
64 50 37
34 30 28
14 15 26
85 71 56
176 167 154
124 114 104
186 180 171
144 134 116
72 64 50
53 48 43
223 222 216
154 146 134
120 66 74
172 163 150
30 20 14
66 58 47
96 78 62
68 61 54
24 23 26
221 222 213
176 65 62
32 28 26
118 109 92
51 50 46
44 38 33
21 14 10
100 87 77
194 180 165
44 36 28
44 32 26
106 100 90
159 146 129
220 222 214
20 16 13
245 141 114
59 50 34
27 22 20
210 210 202
214 217 212
50 62 69
122 107 87
38 64 100
20 18 15
211 214 210
214 215 210
35 28 26
81 78 72
129 36 36
82 70 57
88 86 80
30 23 20
64 63 62
44 18 21
204 208 202
48 45 38
58 52 39
26 25 22
53 50 42
54 54 46
37 34 30
104 112 114
191 193 186
195 197 189
77 72 58
88 84 72
157 149 137
61 58 55
165 155 142
33 27 22
94 78 46
132 118 102
64 50 42
78 52 46
61 19 20
20 20 16
24 20 18
210 134 59
180 70 64
114 112 112
26 22 19
37 30 28
112 88 54
68 68 68
98 88 74
58 44 28
22 17 15
81 89 98
92 77 60
78 70 62
90 108 125
48 46 40
42 40 35
76 76 70
82 74 62
64 61 48
128 60 48
56 62 64
15 16 14
142 135 118
66 62 58
52 60 62
208 208 196
172 168 149
49 58 64
104 99 86
108 106 94
60 56 41
104 98 84
31 34 30
140 132 110
40 35 30
107 104 92
8 14 35
20 18 14
38 30 16
18 12 12
34 28 23
32 30 26
12 11 12
20 18 16
102 96 84
73 73 71
23 20 17
44 84 131
190 80 69
33 71 118
52 92 138
116 116 106
60 38 32
200 195 186
34 29 26
207 94 90
207 94 90
62 58 52
34 31 26
210 210 202
162 156 143
218 220 218
218 220 218
14 13 10
196 188 172
50 46 40
74 73 64
18 22 31
39 38 34
35 28 21
34 36 32
85 80 74
62 42 17
124 117 106
218 217 211
22 18 15
95 90 83
31 22 7
94 64 20
22 20 18
36 22 6
104 100 94
212 211 202
102 102 99
222 221 214
10 26 52
37 32 26
219 220 212
41 33 27
90 81 70
102 93 82
36 30 26
98 84 67
224 223 218
62 57 54
226 226 225
52 38 34
54 42 40
218 212 208
224 225 218
46 33 24
84 75 64
14 8 6
72 60 52
13 10 14
153 140 126
13 10 8
168 158 142
213 210 208
213 210 208
26 20 20
49 36 30
24 17 18
7 6 8
164 157 145
164 157 145
10 12 23
55 48 44
55 48 44
215 207 194
184 176 164
12 10 10
162 156 143
133 122 110
188 54 52
175 169 156
173 156 144
173 156 144
36 26 18
3 3 4
164 154 142
24 20 18
20 12 6
34 30 27
156 142 128
230 228 226
33 28 22
36 33 32
36 33 32
22 17 17
225 223 222
32 23 14
32 23 14
40 34 32
30 22 15
174 166 152
231 228 226
19 13 15
153 144 130
178 164 150
164 157 146
156 152 140
15 6 4
172 162 144
188 178 160
110 82 46
48 42 36
23 16 11
105 92 78
171 164 154
8 10 14
116 84 42
73 83 94
77 70 64
54 42 32
42 32 25
30 22 20
10 10 12
50 33 28
32 18 8
91 68 39
42 30 22
12 11 14
58 47 40
136 14 24
132 28 22
16 28 46
16 28 46
69 58 48
40 32 28
14 14 16
20 10 10
70 81 94
44 32 28
126 81 32
230 231 228
231 231 230
170 160 150
18 8 9
100 51 7
187 178 164
18 9 6
180 160 143
94 78 68
214 95 68
144 98 22
36 23 15
24 17 16
76 64 53
240 196 0
42 30 28
33 22 20
172 162 152
172 162 152
146 94 12
19 14 9
174 164 152
174 56 54
46 36 34
188 114 81
188 114 81
212 146 114
166 119 20
52 44 34
27 22 18
170 161 152
202 200 188
170 158 148
170 160 152
73 81 86
26 19 13
206 149 126
8 8 6
136 132 126
232 232 232
34 32 28
130 124 112
106 88 76
85 76 69
166 157 148
78 76 72
196 152 120
96 87 77
18 12 8
28 24 21
98 92 82
158 154 142
166 156 146
96 28 32
22 18 17
134 52 50
145 131 121
41 30 26
32 22 20
170 161 148
116 104 87
168 160 152
230 228 221
228 231 225
35 30 28
225 117 88
238 111 96
229 232 224
229 66 66
222 216 212
150 50 49
238 208 178
42 29 27
72 90 102
48 38 40
228 230 220
48 41 39
229 214 198
20 15 13
26 16 17
56 50 42
56 50 42
227 228 226
90 96 100
65 62 60
225 225 220
121 42 38
24 21 22
29 23 20
50 48 49
84 64 62
80 59 47
94 112 128
94 112 128
106 109 102
39 34 28
57 53 52
32 28 24
160 161 158
60 30 26
47 48 44
47 48 44
20 18 16
206 204 204
22 18 17
57 49 48
90 100 110
68 62 60
36 35 30
22 20 18
116 95 88
70 66 58
108 110 102
46 44 40
59 56 51
222 224 219
72 68 65
32 25 22
50 48 44
224 226 218
116 110 96
139 142 142
154 150 130
26 21 20
26 22 18
50 42 36
40 36 32
147 144 141
46 41 35
26 23 17
174 171 164
168 162 145
60 58 48
68 68 66
68 66 60
164 156 142
105 101 91
213 222 213
48 50 44
130 31 36
221 217 209
72 68 62
105 98 86
12 13 11
96 114 130
85 80 74
89 108 124
50 48 44
92 110 128
92 110 128
26 24 22
90 95 94
116 116 110
46 48 48
167 159 142
240 236 227
18 14 11
94 84 67
245 242 232
245 242 232
28 26 24
58 50 47
146 154 156
86 80 68
86 80 68
87 85 82
114 101 84
141 100 22
220 220 214
48 44 39
128 125 116
226 224 218
40 34 30
101 95 80
54 44 40
94 81 65
172 164 156
36 32 32
42 32 30
72 62 52
92 78 62
185 52 50
26 20 18
160 152 139
226 224 218
226 227 228
40 31 24
89 76 62
140 153 171
22 22 22
24 22 20
24 22 20
80 76 70
42 32 21
14 10 12
66 116 165
254 166 162
170 162 150
24 20 16
100 95 85
100 95 85
78 75 70
27 22 20
68 60 58
46 36 28
40 22 20
20 12 12
132 129 122
20 16 15
83 97 116
36 21 21
216 218 211
64 58 53
24 20 15
24 20 15
55 50 42
55 50 42
150 142 131
88 82 74
94 92 76
112 109 94
92 89 76
99 88 72
59 56 47
31 28 20
31 28 20
102 90 78
60 54 42
66 64 59
196 174 168
20 20 18
206 208 196
178 171 150
83 77 63
175 101 44
98 94 84
62 54 46
50 44 38
201 190 174
219 220 215
52 48 43
32 28 24
166 160 150
98 64 58
222 222 217
92 84 73
177 168 154
120 44 31
180 150 139
142 131 114
58 48 38
58 48 38
64 57 64
43 35 32
73 58 47
43 38 34
46 34 27
254 193 156
224 169 120
98 91 82
102 87 72
202 202 194
217 218 208
138 136 132
52 26 26
146 142 132
140 128 113
188 80 54
54 40 30
34 32 32
164 153 140
131 132 130
46 39 29
26 18 16
237 222 208
80 84 80
180 170 159
166 153 138
28 24 24
64 42 36
202 196 178
37 33 30
56 43 40
52 46 43
94 88 78
95 80 66
46 36 28
24 16 12
224 224 221
118 118 116
163 150 139
234 178 142
102 76 58
32 28 24
20 13 14
28 26 28
18 13 12
46 40 34
225 222 217
40 34 32
160 154 142
172 165 148
108 97 86
50 43 40
24 14 13
80 14 16
97 98 89
139 134 118
134 126 110
36 32 28
102 97 84
12 11 12
216 206 200
128 82 10
209 208 201
104 99 90
21 17 11
34 28 26
2 2 2
146 141 132
90 78 64
168 160 147
75 16 18
42 32 20
82 61 38
165 151 130
60 34 8
70 72 71
40 30 26
16 8 6
172 158 146
194 177 166
52 38 38
22 10 10
54 20 17
221 221 213
219 220 212
72 68 58
92 82 78
36 17 17
88 22 25
44 44 44
91 104 118
102 100 98
129 132 132
84 76 60
17 16 14
187 184 168
154 149 136
124 122 109
18 17 17
28 25 24
12 8 6
22 19 17
20 18 19
98 90 73
88 82 74
20 15 12
20 15 12
204 202 198
52 48 43
213 210 202
155 150 137
98 89 76
22 19 16
42 38 32
55 54 47
26 22 17
220 222 216
220 222 216
197 190 174
169 162 146
64 60 53
168 159 144
21 17 14
218 218 210
51 46 38
195 188 174
28 20 16
188 184 170
224 222 219
24 18 13
34 30 28
171 160 146
185 176 159
40 34 31
50 38 29
182 175 162
174 164 148
48 35 30
48 35 30
96 71 63
76 70 63
28 22 20
42 38 34
42 38 34
173 162 148
114 19 24
158 152 134
112 102 88
61 54 44
191 186 168
149 142 131
174 159 148
33 27 22
204 182 176
164 158 146
232 158 110
76 80 88
144 134 116
144 134 116
26 21 14
148 140 127
40 32 24
72 43 12
52 54 62
98 69 38
26 22 18
96 97 98
8 8 10
200 184 169
28 15 4
18 10 7
32 28 20
32 28 20
32 28 20
186 181 169
135 125 107
218 172 24
229 224 220
179 173 158
167 159 149
166 155 142
232 232 230
116 54 46
64 57 54
136 118 106
168 157 146
98 28 32
26 18 16
34 30 25
170 159 148
156 148 136
176 170 158
129 120 107
130 121 103
226 229 221
126 122 110
94 92 89
74 67 64
28 16 16
68 65 59
25 20 19
226 230 224
20 15 12
86 102 118
88 96 99
16 13 11
222 226 220
66 56 46
66 56 46
120 94 86
139 134 125
24 21 16
182 50 48
16 16 14
28 26 26
94 90 78
51 53 44
192 189 180
14 13 14
64 58 46
130 123 115
56 52 50
216 221 214
216 220 214
84 82 78
91 90 84
82 78 66
154 146 126
154 146 126
32 28 24
186 178 164
126 119 108
97 78 60
40 32 20
173 163 152
18 10 8
190 112 108
43 43 48
64 59 50
198 194 181
43 42 38
145 134 116
110 51 48
219 220 213
179 177 170
108 109 110
96 34 32
224 216 209
198 198 191
53 11 14
39 29 22
14 8 7
206 128 126
207 198 183
210 211 205
49 46 36
162 152 137
70 37 34
20 16 14
22 14 10
31 25 22
70 33 30
232 220 215
226 212 206
146 146 144
76 72 62
24 24 20
84 82 77
40 54 72
58 56 53
42 41 36
34 30 24
14 19 32
172 164 150
15 10 8
158 150 137
154 38 40
194 192 184
167 174 172
54 52 38
166 162 150
124 115 102
216 217 210
94 92 82
20 10 7
48 18 15
87 74 63
58 54 48
31 24 20
80 65 52
186 178 166
94 90 80
85 73 61
177 170 160
51 28 27
129 129 126
72 68 62
24 22 18
30 20 20
28 12 15
176 172 158
40 40 36
24 24 23
32 32 27
204 206 204
168 161 150
20 16 12
40 34 28
160 152 140
41 38 34
36 32 26
44 41 35
94 86 76
93 86 76
42 38 31
43 40 38
170 160 147
92 89 84
138 132 120
50 37 31
20 18 14
156 147 128
130 122 104
28 24 20
114 104 87
158 152 140
32 27 22
38 28 23
224 225 226
72 85 96
107 79 46
81 58 30
36 27 20
123 122 121
136 134 132
39 30 25
111 54 8
23 20 15
82 90 103
14 12 10
222 194 82
91 92 88
202 202 194
14 12 8
11 10 8
129 124 114
96 90 84
173 172 168
144 146 139
223 224 222
52 47 44
146 83 76
18 10 12
52 27 28
52 32 32
70 64 62
106 88 68
92 92 88
33 21 22
88 105 122
86 87 80
90 90 82
27 20 21
53 48 37
122 118 101
71 21 22
34 34 28
118 106 90
61 60 54
66 62 58
89 106 122
69 70 64
88 106 122
102 104 94
82 78 66
50 31 28
24 23 21
130 124 104
158 152 134
212 213 206
203 201 194
89 86 79
54 50 46
181 172 157
112 102 85
72 66 62
78 72 66
50 46 42
166 158 144
21 16 12
162 154 140
56 49 42
24 17 14
182 174 154
48 38 28
179 170 154
18 12 10
111 102 92
25 21 16
23 18 18
154 106 23
82 65 45
40 30 56
111 11 17
73 56 40
39 32 25
120 30 28
80 26 30
156 150 146
108 105 99
50 48 36
52 52 43
182 179 172
127 123 108
118 110 88
52 49 44
98 96 84
160 154 142
41 35 30
150 143 132
72 23 22
49 44 34
128 116 100
148 142 140
210 72 64
78 74 64
166 158 144
153 150 140
168 159 144
32 23 18
172 161 151
108 54 56
190 181 161
172 165 152
188 184 176
54 52 48
26 22 21
168 160 143
164 156 141
16 14 10
169 160 144
90 82 76
78 74 63
202 198 186
164 156 144
168 166 153
46 54 53
146 140 118
82 82 72
74 69 58
176 168 154
156 150 146
34 16 6
168 158 149
170 162 149
174 166 154
63 59 50
28 24 21
24 22 18
148 140 123
88 84 78
154 146 136
21 16 13
112 47 44
176 167 160
242 122 114
92 84 87
38 36 38
38 72 116
17 17 14
118 112 96
126 116 109
207 204 202
13 10 6
68 56 42
91 54 39
135 58 52
216 221 218
180 184 188
188 184 167
142 62 56
186 184 172
59 64 62
178 172 150
178 172 150
85 80 62
76 86 96
10 10 8
70 80 84
34 34 34
94 86 73
161 156 140
142 150 152
144 136 119
112 101 84
78 93 109
78 93 109
189 182 166
76 66 62
80 93 108
64 62 56
128 124 116
100 92 78
22 17 14
50 39 30
8 6 6
198 196 191
42 35 30
26 22 19
100 94 80
181 52 54
43 24 21
179 174 156
96 89 81
180 153 140
84 97 108
86 80 74
38 28 16
171 162 144
142 120 102
30 18 5
178 64 62
76 13 20
235 189 192
168 156 138
40 32 22
156 148 134
168 97 71
146 42 40
76 64 50
25 18 14
221 224 217
173 172 164
73 70 60
18 14 12
234 111 104
222 224 219
49 52 51
198 70 68
114 44 44
26 22 18
58 20 20
49 42 32
108 109 98
12 12 10
146 72 66
16 16 15
16 16 15
43 42 36
88 80 72
148 144 128
70 66 53
34 26 24
45 44 36
172 153 132
15 14 16
80 101 118
90 90 78
72 42 39
44 46 41
56 62 60
96 85 70
172 163 146
178 178 178
90 56 42
8 10 29
30 25 22
216 203 196
172 160 144
26 19 16
20 17 14
163 154 144
211 70 68
219 214 210
68 65 58
144 140 130
60 62 56
202 204 198
146 154 150
109 102 89
48 45 38
200 186 175
96 91 82
218 217 212
130 122 109
210 188 172
128 110 99
72 68 66
205 210 202
118 118 114
55 59 64
82 68 56
22 18 18
150 142 128
188 184 172
56 27 12
61 40 23
78 77 66
152 144 135
69 62 53
18 14 12
24 20 16
18 15 14
126 110 84
150 144 132
162 152 140
56 51 44
24 18 14
14 13 14
23 20 16
206 201 194
195 148 114
20 14 12
166 164 146
171 166 158
164 161 150
150 147 138
26 25 22
64 60 52
34 24 22
105 89 66
108 98 85
24 22 19
39 37 45
134 126 110
84 80 74
181 174 162
21 13 10
79 66 53
87 84 81
84 44 34
232 187 167
77 49 46
37 29 26
43 38 34
168 158 144
96 93 86
152 142 126
82 86 86
182 172 158
157 148 137
100 86 67
145 144 136
70 69 62
88 36 30
88 36 30
20 19 17
152 152 136
133 136 124
84 84 78
36 38 34
154 156 145
123 119 107
66 76 82
164 168 160
172 176 168
49 48 42
82 74 59
31 28 26
19 18 17
144 142 132
78 73 60
32 32 28
44 39 38
44 39 38
155 148 129
124 117 104
86 82 80
18 17 18
19 15 14
26 28 32
46 38 34
19 16 16
124 116 106
22 16 16
26 22 20
208 208 198
112 66 60
84 80 72
211 212 210
208 208 202
31 31 32
46 46 40
34 36 32
12 10 10
52 47 38
14 14 14
89 86 78
86 82 73
23 18 14
35 36 33
94 86 76
86 80 70
212 206 190
159 147 132
23 24 20
46 43 38
17 12 11
87 84 74
22 21 19
101 96 84
26 24 23
155 103 4
114 126 134
13 31 66
33 26 19
36 30 26
41 34 32
22 18 13
37 30 22
116 125 137
117 39 40
17 19 21
222 222 220
222 222 220
222 222 220
218 215 205
14 12 10
40 30 24
134 125 110
23 20 18
104 114 124
216 78 76
70 57 43
144 132 114
102 12 20
174 164 149
78 65 50
36 26 16
175 167 150
175 167 150
215 73 74
154 144 134
178 58 61
178 58 61
142 14 21
34 25 20
204 74 74
164 154 140
102 112 122
132 16 18
4 22 54
48 43 37
160 32 34
176 168 156
176 168 156
13 11 12
238 148 108
84 76 68
210 78 75
144 135 114
20 18 16
16 11 8
46 82 125
18 14 12
198 130 86
16 14 8
40 28 22
14 12 10
91 72 58
188 176 158
100 96 86
220 220 209
108 96 84
12 10 11
32 26 22
217 219 210
217 219 210
218 219 210
120 114 98
69 58 48
238 98 95
62 58 58
40 32 24
238 225 208
238 223 208
40 38 31
118 42 42
130 138 141
34 18 16
117 127 136
213 216 211
68 63 60
48 39 34
115 125 134
115 125 134
91 84 69
208 210 204
62 40 32
110 118 127
30 26 24
174 51 52
182 179 162
56 52 49
39 34 29
117 128 136
85 80 70
82 78 72
100 90 72
62 58 44
102 98 89
30 30 31
128 122 112
114 126 134
104 118 125
18 18 16
217 218 211
12 12 11
205 212 204
204 206 197
116 108 95
158 41 43
112 124 132
210 215 214
28 24 16
112 124 134
108 108 104
104 120 129
104 120 129
50 48 42
114 125 133
114 125 133
114 125 133
14 16 16
108 118 126
51 50 43
116 126 135
116 126 135
122 130 134
202 206 202
54 51 46
48 50 44
90 108 116
44 42 36
26 24 24
20 20 17
24 23 20
10 10 10
81 72 62
170 162 149
120 18 22
142 130 112
29 23 21
87 96 102
160 152 138
14 26 42
53 42 35
85 84 83
158 157 153
142 116 74
48 43 36
12 10 10
16 14 10
88 76 65
214 214 206
120 94 52
74 72 66
211 214 212
214 217 212
72 67 62
195 196 186
157 152 136
51 54 52
98 92 79
74 68 62
219 219 218
19 18 18
26 26 32
28 23 19
150 146 134
215 214 212
34 32 32
86 78 70
100 88 78
56 49 40
220 222 222
60 54 50
8 9 8
192 193 187
148 146 132
196 191 180
11 11 10
46 46 38
144 146 134
131 128 114
168 166 150
34 16 16
76 72 58
79 72 56
154 154 140
41 40 38
74 74 65
106 108 96
34 34 29
143 140 128
158 160 151
24 25 22
15 13 12
89 100 105
108 110 96
49 46 42
126 119 97
186 184 172
186 184 172
196 199 191
14 12 12
36 34 29
80 85 80
35 32 26
30 28 24
10 10 8
32 30 29
80 92 96
106 102 90
94 101 104
40 38 34
38 38 36
25 25 24
211 210 200
100 110 116
37 37 32
212 84 79
192 94 90
220 206 198
6 6 6
36 37 33
38 40 35
104 117 128
38 35 29
22 21 16
33 30 24
30 30 26
31 14 18
217 218 216
26 24 20
53 44 34
190 182 163
163 154 138
55 49 44
101 94 82
52 48 43
82 76 72
83 74 64
40 36 30
173 170 156
57 52 52
40 31 24
215 215 214
167 156 144
11 10 22
47 37 31
178 164 146
99 34 31
157 148 132
132 126 120
43 34 26
7 8 9
185 180 170
168 157 140
128 128 128
134 111 78
130 111 80
74 42 38
196 66 66
141 118 76
121 94 58
162 154 140
72 58 46
16 11 8
23 19 16
10 10 8
10 9 12
10 9 12
9 9 8
16 14 12
93 69 42
126 124 124
86 84 82
112 92 76
100 14 20
30 25 20
106 104 103
131 119 108
23 18 14
48 41 32
218 218 218
162 156 142
173 164 152
78 64 52
126 126 123
80 75 66
10 8 6
211 75 72
17 12 10
182 174 162
36 26 17
116 111 91
116 111 91
198 150 10
128 32 32
191 64 62
220 221 222
91 88 80
166 156 146
12 10 7
12 10 7
106 116 124
18 12 12
107 117 126
160 59 52
174 166 152
95 65 56
220 218 208
133 124 118
40 40 33
104 91 70
83 70 60
170 159 147
166 158 146
15 13 12
177 173 160
146 144 130
218 220 213
28 20 17
218 220 208
204 64 62
218 219 208
232 212 194
17 13 12
242 124 116
46 38 30
48 47 38
177 45 42
154 50 46
221 216 212
20 12 12
198 73 70
58 49 40
58 49 40
122 44 37
96 86 78
70 78 74
80 76 72
80 76 72
80 76 72
102 114 123
208 214 208
214 220 214
38 36 35
24 22 22
189 190 178
70 72 60
70 72 60
214 218 212
38 35 30
116 130 138
21 17 16
18 15 16
68 64 58
111 124 134
50 46 40
100 89 70
22 20 24
