9 2465 9715
6 1476 0.454513 -0.127319
6 1478 0.459999 -0.135404
5 2294 0.511102 -0.161353
6 2294 0.46651 -0.144359
5 2295 0.514363 -0.21455
6 2295 0.468633 -0.199026
5 2296 0.517698 -0.237988
6 2296 0.475424 -0.222835
5 2297 0.517698 -0.237988
6 2297 0.475424 -0.222835
5 2298 0.521341 -0.253043
6 2298 0.480199 -0.23649
5 2299 0.521341 -0.253043
6 2299 0.480199 -0.23649
5 2300 0.522333 -0.258549
6 2300 0.48157 -0.242428
5 2301 0.523753 -0.225139
6 2301 0.478996 -0.208897
5 2302 0.524413 -0.248003
6 2302 0.48264 -0.231278
5 2303 0.527469 -0.21164
6 2303 0.481391 -0.194384
5 2304 0.531414 -0.0433708
6 2304 0.515681 -0.032745
5 2305 0.532796 -0.207998
6 2305 0.488116 -0.19087
5 2306 -0.572303 0.0266785
7 2306 -0.521273 0.0654159
5 2307 -0.570562 0.0662803
7 2307 -0.522544 0.102177
5 2307 -0.569508 0.0673311
5 2308 -0.558386 0.106006
7 2308 -0.509274 0.140459
5 586 -0.547789 -0.0522683
7 651 -0.485999 0.210489
5 2309 -0.525882 0.16606
7 2309 -0.481263 0.197394
5 2310 -0.523651 0.161402
7 2310 0.0341646 0.178913
7 2157 -0.481037 0.247175
7 653 -0.47796 0.240681
7 2158 -0.472809 0.22581
7 2159 -0.470287 0.235197
7 2160 -0.471324 0.24556
7 2159 -0.469743 0.234406
7 911 -0.467663 0.211866
7 2161 -0.464839 0.269932
7 1947 -0.463361 0.256743
7 1362 -0.456693 0.0321527
7 2162 -0.453006 0.133466
7 2165 -0.444581 0.151627
7 489 -0.444881 0.183263
7 1648 -0.444671 0.160106
7 2166 -0.445358 0.229269
7 1231 -0.441178 0.157353
7 2168 -0.426329 0.0645218
7 1238 -0.429758 0.221031
7 2169 -0.415674 0.18671
7 1242 -0.391246 0.0725671
5 2311 -0.422613 0.207498
7 2311 -0.3844 0.238422
7 1243 -0.375162 0.13383
7 1981 -0.335971 -0.00389302
7 1659 -0.335971 -0.00389302
7 2172 -0.325549 0.138169
7 1957 -0.313849 0.0181544
7 1200 -0.306001 0.0285065
7 677 -0.300335 0.0301637
7 915 -0.297116 0.0324328
7 2173 -0.290829 0.035693
5 2312 -0.310477 -0.134712
7 2312 -0.276355 -0.0939081
7 2041 -0.261381 0.00328276
5 59 -0.290906 -0.155137
7 2176 -0.222096 0.158459
7 83 -0.199106 -0.0153239
5 2313 -0.191855 8.11849e-05
7 2313 -0.162485 0.0363015
7 1262 -0.161857 -0.032687
5 2314 -0.164807 -0.0658045
7 2314 -0.13889 -0.0300081
7 1269 -0.13124 -0.0229799
5 2315 -0.130085 0.0512305
7 2315 -0.105015 0.0846396
5 2316 -0.113669 0.104392
7 2316 -0.0893457 0.136002
7 614 -0.079247 0.0118974
5 2317 -0.073641 0.154518
7 2317 -0.0472514 0.184956
7 2184 -0.0472514 0.184956
7 2185 -0.0449586 0.187397
5 155 -0.0704322 0.160111
5 2318 -0.0649975 0.155804
7 2318 -0.0394178 0.18798
7 1280 -0.0392704 0.0020695
5 2319 -0.0565854 -0.0382888
7 2319 -0.0346318 -0.00290734
5 2320 -0.056201 0.0851301
7 2320 -0.0326611 0.120026
5 514 -0.0529001 -0.130834
5 2321 -0.0483381 0.132806
7 2321 -0.0232316 0.163878
7 2189 -0.0184925 -0.0684343
5 5 -0.0400239 0.207128
7 2191 -0.0152379 0.105426
7 923 -0.00692834 0.199176
5 2322 -0.0319001 0.227528
7 2322 -0.0080291 0.256963
7 2193 0.0157168 0.202467
5 960 0.00672464 0.0792686
7 2194 0.0394051 0.036694
5 2323 0.0106906 -0.00151119
7 2323 0.0394051 0.036694
5 2106 0.0125275 0.0687451
7 2078 0.0493073 0.107737
7 927 0.0582085 0.175546
7 2196 0.0586705 0.183785
7 928 0.0755356 0.196698
7 2198 0.0775143 0.208118
5 2324 0.0793002 0.163988
7 2324 0.100295 0.195966
5 1296 0.0816662 0.131795
5 2325 0.0898973 0.146892
7 2325 0.111123 0.179278
7 1982 0.1247 0.18607
7 1299 0.130681 0.197018
5 1569 0.117822 0.162862
7 754 0.230882 0.0115529
5 2326 0.227124 -0.231528
7 2326 0.241503 -0.186736
7 2204 0.245337 -0.179062
5 1572 0.232131 -0.262823
5 2327 0.232594 0.0610711
7 2327 0.248934 0.0957712
5 2328 0.232613 -0.255248
7 2328 0.246652 -0.209915
7 2205 0.249071 -0.198006
7 2206 0.250426 -0.031653
7 2208 0.255208 -0.195625
5 2329 0.241978 0.0143207
7 2329 0.257033 0.0482889
5 2330 0.243121 -0.0519579
7 2330 0.257606 -0.0148
7 2210 0.258453 0.0413589
7 1324 0.259129 0.0446931
5 2331 0.24668 -0.192112
7 2331 0.261111 -0.147516
5 2331 0.246933 -0.19234
7 2212 0.266451 0.0520841
7 2213 0.266948 -0.134316
5 1580 0.259394 -0.0859043
7 2214 0.274919 0.0131916
7 2215 0.276303 -0.0375147
7 2216 0.279112 -0.0395289
7 2217 0.279638 -0.204329
5 2332 0.267141 -0.151852
7 2332 0.28001 -0.109493
7 2218 0.283823 -0.0194992
5 2333 0.271991 -0.159701
7 2333 0.286139 -0.115923
7 2219 0.286843 -0.0937465
7 931 0.287141 0.0173734
7 2221 0.290074 0.00898963
5 2334 0.278981 -0.13221
7 2334 0.291723 -0.093195
5 2204 0.283361 -0.13997
7 2223 0.297243 -0.161405
5 2335 0.28423 0.167134
7 2335 0.302034 0.199747
5 2335 0.288092 0.168483
7 2224 0.30244 -0.164086
7 2226 0.307989 0.162897
5 2336 0.294594 0.131216
7 2336 0.307989 0.162897
7 2079 0.308448 -0.0622945
7 2229 0.311465 0.118149
7 1118 0.312246 -0.0501996
7 2233 0.31339 -0.0192527
7 2234 0.314403 0.174029
7 427 0.314781 -0.0309411
5 2337 0.304169 -0.0373899
7 2337 0.316773 -0.00234486
7 1996 0.316337 -0.0414063
5 2338 0.307517 -0.0601657
7 2338 0.318869 -0.0226849
7 2237 0.323428 0.0788467
5 2339 0.310475 -0.0112822
7 2339 0.323578 0.0254537
5 2340 0.310802 -0.00980925
7 2340 0.323801 0.0269653
5 2341 0.31574 -0.131134
7 2341 0.32842 -0.0882967
7 2239 0.33315 0.204608
5 2342 0.321349 -0.0806826
7 2342 0.333091 -0.0424044
5 2343 0.326008 -0.0842137
7 2343 0.337718 -0.0453957
5 2344 0.326784 -0.00833462
7 2344 0.338513 0.0288845
5 2345 0.330306 -0.212318
7 2345 0.34226 -0.164928
7 2243 0.348645 -0.0475958
5 2051 0.340621 0.0178693
7 2244 0.354212 -0.0123306
7 2245 0.35518 0.154076
5 2346 0.34335 -0.0853501
7 2346 0.354555 -0.0468333
7 2246 0.357847 -0.00023211
7 1211 0.360514 -0.0578687
7 2248 0.368861 0.138156
7 642 0.371035 0.0520855
5 2347 0.363735 -0.169256
7 2347 0.374389 -0.124159
7 2250 0.377386 0.0840725
7 2252 0.377429 -0.120388
7 2253 0.377429 -0.120388
5 866 0.367795 -0.152682
5 2348 0.368499 -0.205097
7 2348 0.378756 -0.157284
7 376 0.387173 -0.0625885
7 2257 0.388062 -0.119778
7 2258 0.388958 -0.147692
5 2349 0.378928 -0.201674
7 2349 0.389147 -0.154449
7 1398 0.390467 -0.0869675
7 1399 0.390467 -0.0869675
7 2046 0.391071 -0.124394
7 1404 0.392363 0.00128884
7 2259 0.391941 -0.0314944
5 2350 0.38249 -0.157122
7 2350 0.392382 -0.112166
5 2351 0.383315 -0.189413
7 2351 0.393273 -0.142743
5 2352 0.383968 -0.0933878
7 2352 0.393876 -0.053217
5 2353 0.386122 0.0399879
7 2353 0.396854 0.0753777
7 2263 0.394857 -0.252064
7 2264 0.396859 -0.124042
5 384 0.387616 -0.0995809
7 2265 0.400646 -0.128778
7 2266 0.40312 -0.110016
5 2354 0.394006 -0.154968
7 2354 0.40312 -0.110016
7 1989 0.404204 -0.126259
5 2355 0.397367 -0.111702
7 2355 0.406845 -0.0726753
5 2356 0.399114 -0.213267
7 2356 0.407843 -0.165209
7 2270 0.410776 -0.128207
7 52 0.412139 -0.0791689
5 2357 0.404004 -0.0481597
7 2357 0.413608 -0.00994472
7 2272 0.413144 -0.115253
5 2358 0.408101 0.132503
7 2358 0.418562 0.165121
7 2275 0.41912 -0.117473
5 2359 0.411001 -0.204191
7 2359 0.419479 -0.156344
5 423 0.412986 -0.0228052
7 2277 0.421975 -0.239665
5 2277 0.416848 -0.284277
7 2278 0.427739 -0.0272376
7 2279 0.427739 -0.0272376
5 2360 0.41924 -0.107017
7 2360 0.426493 -0.0640866
5 2361 0.41924 -0.107017
7 2361 0.426493 -0.0640866
5 2362 0.426105 0.00519583
7 2362 0.435173 0.0408743
5 2363 0.426105 0.00519583
7 2363 0.435173 0.0408743
5 1138 0.427002 -0.108388
7 2281 0.435638 -0.0322499
5 2364 0.427708 0.00151626
7 2364 0.436834 0.0372591
5 2365 0.430151 0.0158744
7 2365 0.44006 0.0514772
7 2282 0.44006 0.0514772
5 1999 0.430809 0.0103449
5 109 0.430809 0.0103449
5 2366 0.431024 0.0262083
7 2366 0.440577 0.0607141
7 2284 0.439002 -0.0795206
5 2367 0.431401 0.00384642
7 2367 0.440309 0.0391273
7 548 0.441892 0.183815
5 2368 0.432116 -0.0718568
7 2368 0.440794 -0.0325059
7 2285 0.441782 -0.219491
7 1426 0.442148 -0.083604
5 2369 0.437797 -0.0720302
7 2369 0.446327 -0.0328435
5 2370 0.438954 -0.0653878
7 2370 0.447437 -0.0259628
7 1436 0.446472 0.044096
7 1449 0.447719 -0.112553
7 2090 0.447719 -0.112553
5 2371 0.439776 -0.0755104
7 2371 0.448261 -0.0376714
5 2372 0.440595 0.0163817
7 2372 0.44768 0.048976
5 2054 0.441293 -0.16201
7 2287 0.451814 -0.00928284
5 449 0.44353 0.140523
5 2373 0.445053 -0.270006
7 2373 0.450867 -0.223271
5 2374 0.445053 -0.270006
7 2374 0.450867 -0.223271
5 2375 0.455853 -0.266964
7 2375 0.460877 -0.221021
5 2376 0.455853 -0.266964
7 2376 0.460877 -0.221021
7 2288 0.474012 0.13683
7 2289 0.477378 0.102349
5 2377 0.469876 -0.266361
7 2377 0.474956 -0.22063
7 1460 0.475978 -0.135446
7 1141 0.48286 0.079216
5 2378 0.476464 -0.26793
7 2378 0.481759 -0.2225
7 470 0.485192 0.0902661
7 2290 0.487068 -0.10363
7 2291 0.491313 -0.101365
5 2379 0.486686 -0.184576
7 2379 0.49121 -0.1366
7 2292 0.497129 -0.144678
5 2380 0.492868 -0.184543
7 2380 0.498171 -0.13723
7 2293 0.503287 -0.19658
7 2294 0.51645 -0.117008
5 2381 0.511644 -0.178536
7 2381 0.516733 -0.132286
5 2382 0.511644 -0.178536
7 2382 0.516733 -0.132286
7 2296 0.522524 -0.191153
7 2297 0.522524 -0.191153
5 2383 0.518453 -0.210583
7 2383 0.524198 -0.163257
7 1486 0.524799 -0.123746
5 1486 0.520711 -0.173138
7 2298 0.525889 -0.206843
7 2299 0.525889 -0.206843
7 2300 0.526834 -0.212178
7 1487 0.527905 -0.133083
7 2301 0.528912 -0.177953
7 2303 0.532468 -0.165391
7 2305 0.536904 -0.162037
5 2384 0.538927 -0.219244
7 2384 0.543307 -0.172553
8 2307 -0.545132 0.0688075
5 2385 -0.559633 -0.0448416
8 2385 -0.532142 -0.0605781
8 2038 -0.474638 0.138249
8 2161 -0.472396 0.261237
8 1238 -0.432669 0.201261
8 2169 -0.412967 0.162336
5 2386 -0.440643 -0.0303226
8 2386 -0.407211 -0.0466814
8 1243 -0.376359 0.0968551
8 1244 -0.360075 0.0403629
8 1981 -0.34432 -0.0648115
8 708 -0.292628 -0.228049
8 1251 -0.241059 -0.0537821
8 90 -0.166983 -0.0242771
5 2057 -0.156955 -0.0351793
5 248 -0.156591 -0.1672
8 1272 -0.0888543 -0.0920751
5 2387 -0.113221 -0.199964
8 2387 -0.0565055 -0.247832
8 2188 0.012409 -0.181126
8 621 0.0194083 -0.121931
5 2388 -0.0331512 -0.0697169
8 2388 0.0324036 -0.105749
8 2106 0.0662218 0.0473435
8 2200 0.18628 0.19287
8 1982 0.198005 0.138342
8 2213 0.361602 -0.223257
8 1985 0.342817 -0.0698886
5 2389 0.294454 -0.103209
8 2389 0.380612 -0.143871
8 1356 0.397617 -0.135195
5 2390 0.337833 0.0622545
8 2390 0.432894 0.0322242
5 2391 0.363735 -0.169256
8 2391 0.50205 -0.210827
5 2392 0.366014 -0.132935
8 2392 0.45571 -0.175661
8 1399 0.480996 -0.173264
5 2393 0.406461 0.16992
8 2393 0.503249 0.142517
8 2358 0.510251 0.104219
8 419 0.520138 -0.152526
8 1433 0.518732 -0.18162
8 2284 0.525317 -0.162164
8 1987 0.546759 -0.161429
8 1448 0.539868 -0.0431389
6 488 -0.529593 0.125551
6 960 -0.523643 0.0379573
6 592 -0.522667 0.123438
6 2394 -0.520873 -0.00541786
7 2394 -0.449167 0.0163338
6 1648 -0.512921 0.142181
7 947 -0.431266 0.207806
6 1551 -0.48819 0.0538305
7 4 -0.422335 0.265274
6 12 -0.4683 0.103931
6 2395 -0.465956 0.268641
7 2395 -0.404613 0.286978
6 651 -0.459646 0.201979
6 14 -0.457505 0.171279
6 1552 -0.415185 -0.0642884
6 26 -0.382016 0.139712
6 957 -0.376206 -0.144142
6 40 -0.373955 -0.0982906
6 2396 -0.359035 -0.132107
7 2396 -0.300927 -0.110489
6 2397 -0.328196 -0.131613
7 2397 -0.27124 -0.110584
6 2398 -0.328196 -0.131613
7 2398 -0.27124 -0.110584
6 2399 -0.270853 -0.0725771
7 2399 -0.218938 -0.0512832
6 2400 -0.222577 -0.0526217
7 2400 -0.174472 -0.0322089
6 1555 -0.199254 -0.0435401
6 2401 -0.193787 -0.0114957
7 2401 -0.139271 0.00846438
7 608 -0.143424 0.1534
6 608 -0.191326 0.135501
6 2402 -0.119015 0.140626
7 2402 -0.0712546 0.158988
6 616 -0.0931349 0.116914
6 143 -0.0902892 -0.0830398
6 2403 -0.0657297 -0.0547293
7 2403 -0.015831 -0.0333722
6 2404 -0.059574 -0.0572966
7 2404 -0.00921223 -0.0369646
6 2405 -0.0389238 0.186233
7 2405 0.0206299 0.205567
6 730 -0.0373063 0.234988
6 737 -0.0358139 0.172401
6 2406 -0.0351177 0.193312
7 2406 0.0243592 0.211623
6 923 -0.0102741 0.184006
6 2324 0.0450631 0.176611
7 929 0.108016 0.186733
6 194 0.0726131 0.174634
6 2407 0.0806767 0.160557
7 2407 0.134278 0.180081
6 218 0.199392 0.130469
6 1325 0.200899 -0.173162
7 504 0.256168 -0.174564
6 1186 0.204699 0.0554216
6 1576 0.209991 -0.0704673
6 2408 0.210966 -0.0406137
7 2408 0.25888 -0.0181779
6 1333 0.214124 -0.160378
6 2213 0.214169 -0.160408
6 530 0.214434 -0.259353
6 2409 0.214434 -0.259353
7 2409 0.26207 -0.231955
6 535 0.22363 -0.143583
6 2410 0.227385 -0.184554
7 2410 0.283239 -0.156958
6 2411 0.227874 -0.184552
7 2411 0.283583 -0.156977
6 2333 0.232439 -0.142083
6 1195 0.236299 -0.0346026
6 1581 0.23871 -0.04748
7 1197 0.28974 -0.0025558
6 1348 0.255641 0.0340885
6 2341 0.274027 -0.114338
6 2339 0.274056 0.00158498
6 2412 0.278371 -0.016328
7 2412 0.321511 0.00596632
6 933 0.278608 0.176361
6 2413 0.301896 -0.057166
7 2413 0.35282 -0.0322867
6 2346 0.304063 -0.0713922
6 346 0.304461 0.0156296
6 1400 0.306484 -0.0802749
6 967 0.307014 -0.0624043
6 1595 0.30776 -0.115909
6 1892 0.310186 -0.062506
6 2414 0.311755 0.0611918
7 2414 0.359377 0.0831492
6 2347 0.317463 -0.154346
6 2415 0.321939 -0.184851
7 2415 0.378756 -0.157284
6 2348 0.321939 -0.184851
6 1597 0.32367 -0.154175
6 2416 0.326367 0.0601351
7 2416 0.373166 0.0818281
6 2417 0.326367 0.0601351
7 2417 0.373166 0.0818281
6 2418 0.328915 0.103071
7 2418 0.376245 0.124149
6 1404 0.342748 -0.0226517
7 429 0.376343 -0.0932825
7 434 0.407357 -0.185931
6 2419 0.35443 -0.152158
7 2419 0.409856 -0.123819
6 2420 0.361156 -0.0036657
7 2420 0.409428 0.0198548
6 2421 0.362942 -0.0940113
7 2421 0.406971 -0.0722331
6 1604 0.365422 0.13944
6 2422 0.36546 -0.114327
7 2422 0.408438 -0.087501
6 2423 0.366508 0.184223
7 2423 0.412067 0.203799
6 2424 0.374364 0.165585
7 2424 0.42068 0.185969
6 2425 0.374364 0.165585
7 2425 0.42068 0.185969
6 2426 0.378642 0.151323
7 2426 0.425309 0.17166
6 2360 0.382248 -0.0872365
6 2374 0.390462 -0.258483
6 969 0.390808 0.14813
6 2427 0.390951 -0.0285691
7 2427 0.439102 -0.00433965
6 2428 0.390951 -0.0285691
7 2428 0.439102 -0.00433965
6 2368 0.393358 -0.0575049
6 2365 0.396042 0.027409
7 1453 0.484422 -0.159814
6 2429 0.40246 -0.00987927
7 2429 0.448785 0.0145544
6 2430 0.405295 -0.111467
7 2430 0.450538 -0.0838759
6 1605 0.405517 -0.0705308
6 1437 0.405517 -0.0705308
6 1327 0.405851 -0.0293658
6 2372 0.405989 0.0258252
6 2371 0.407673 -0.0606624
6 2431 0.414891 -0.0971299
7 2431 0.457878 -0.0729521
7 1545 0.475291 -0.165171
6 2432 0.420201 -0.0145928
7 2432 0.466553 0.00943277
6 2433 0.421613 -0.154867
7 2433 0.475474 -0.126528
6 2434 0.428418 -0.141639
7 2434 0.48168 -0.113567
7 1546 0.482572 -0.15791
6 2435 0.450739 -0.120613
7 2435 0.504302 -0.094744
6 1480 0.456623 -0.147683
6 2436 0.46651 -0.144359
7 2436 0.51645 -0.117008
6 2437 0.473866 -0.169279
7 2437 0.523007 -0.139574
6 1487 0.478251 -0.163018
6 2438 0.48264 -0.231278
7 2438 0.528612 -0.200825
6 1550 0.491731 -0.236866
6 2439 0.491931 -0.237157
7 2439 0.537038 -0.207685
6 2440 0.502836 -0.221856
7 2440 0.548768 -0.192252
6 2440 0.503745 -0.222441
6 1638 -0.530573 0.112859
8 2163 -0.456365 0.225915
6 2441 -0.40337 -0.0711102
8 2441 -0.360185 -0.121265
8 19 -0.360185 -0.121265
6 2442 -0.350434 0.0198824
8 2442 -0.295188 -0.0184992
6 2002 -0.280433 0.171504
8 2178 -0.169284 -0.111661
8 917 0.435769 0.0507852
8 2403 0.0244133 -0.104153
6 1757 -0.0563427 0.197867
6 2443 -0.0544516 -0.031915
8 2443 0.0375665 -0.0825898
8 165 0.0829204 0.21234
8 737 0.107392 0.153963
8 524 0.102041 0.0596868
6 2444 -0.0242067 0.109875
8 2444 0.108653 0.0806397
8 2196 0.14471 0.140431
8 2198 0.163318 0.166734
6 757 0.201578 0.04882
6 2445 0.211644 -0.0136737
8 2445 0.329177 -0.0629405
8 530 0.338153 -0.331601
8 2409 0.338153 -0.331601
6 2446 0.227621 -0.188648
8 2446 0.389852 -0.25561
8 1197 -0.153273 -0.0953422
8 320 0.532803 -0.114865
8 1205 0.43469 -0.0986816
8 1135 0.515918 -0.240073
6 2073 0.354352 0.0943194
6 571 0.355239 -0.28377
6 2447 0.355239 -0.28377
8 2447 0.511112 -0.358088
6 2030 0.361963 -0.284805
6 2448 0.366748 0.0410059
8 2448 0.499562 -0.00586645
6 2449 0.366748 0.0410059
8 2449 0.499562 -0.00586645
6 1221 0.369843 0.0145044
6 2450 0.370677 0.128113
8 2450 0.510207 0.0871062
8 2424 0.509878 0.126783
6 2451 0.382811 0.130565
8 2451 0.522493 0.0897023
8 2285 0.433787 -0.313189
8 2427 0.541815 -0.0791357
8 2428 0.541815 -0.0791357
6 2452 0.406577 -0.0373195
8 2452 0.558999 -0.0885563
7 2453 -0.527958 0.0293688
8 2453 0.174318 0.0685156
7 646 -0.523992 0.0589432
7 2115 -0.522262 0.0414441
7 581 -0.522262 0.0414441
7 2454 -0.521175 0.137941
8 2454 -0.537626 0.113686
7 477 -0.519743 0.0935714
7 973 -0.518838 0.0643528
7 977 -0.473417 0.144646
7 2038 -0.470724 0.160412
7 911 -0.467848 0.21163
7 981 -0.437337 0.237306
8 1551 -0.427845 0.0316943
8 1144 -0.405047 0.195833
7 2455 -0.402412 0.0757922
8 2455 -0.404 0.0313458
7 2456 -0.392228 0.196435
8 2456 -0.390072 0.172932
8 2094 -0.332376 -0.0314198
7 2457 -0.259462 0.00605624
8 2457 -0.247797 -0.0547054
7 2458 -0.142994 -0.0440917
8 2458 -0.133012 -0.116024
7 2459 -0.103912 -0.0813619
8 2459 -0.0806317 -0.158549
7 149 -0.0300389 -0.0962109
7 146 -0.0233654 0.177719
8 176 0.10657 -0.125935
7 1019 0.270255 -0.0284211
7 2460 0.33205 0.144819
8 2460 0.430112 0.0889391
7 333 0.344002 -0.160128
8 2025 0.110052 0.0562254
8 1392 0.0291878 -0.179409
7 2461 0.392426 -0.252823
8 2461 0.50143 -0.358723
7 569 0.394857 -0.252064
8 2353 0.395331 0.00218806
7 1924 0.411922 0.030223
7 2462 0.430084 -0.0804796
8 2462 0.516063 -0.16372
8 1433 0.423761 -0.173352
8 1444 0.55228 -0.0953858
7 2463 0.452099 -0.0802599
8 2463 0.540122 -0.162689
7 2006 0.460059 0.0298205
7 2464 0.465324 0.000315876
8 2464 0.567765 -0.0745662
148 116 106
24 19 34
22 16 32
77 9 6
97 8 8
122 20 20
148 98 38
148 98 38
116 12 13
141 79 28
149 104 42
122 18 18
164 144 125
109 22 13
161 138 120
112 19 18
154 130 117
126 16 13
71 43 22
130 122 84
92 50 22
200 148 116
126 82 60
170 114 86
64 34 14
36 12 6
160 134 116
86 42 20
174 116 96
156 127 111
161 114 88
161 114 88
44 12 6
108 63 40
108 63 40
50 24 16
162 113 88
106 60 39
148 96 76
92 44 22
28 6 5
37 9 5
36 6 3
167 109 88
166 106 86
27 8 6
27 8 6
51 22 12
44 23 14
44 26 12
50 7 2
50 7 2
105 48 28
198 138 109
76 26 11
76 26 11
172 126 102
137 90 64
180 120 98
40 25 15
160 108 80
160 108 90
40 8 0
40 8 0
128 73 52
185 126 106
163 110 88
32 20 6
141 98 68
104 58 32
110 65 42
46 16 8
46 16 8
46 16 8
160 142 98
152 144 94
90 48 24
104 58 36
169 108 86
176 114 91
98 55 24
143 86 52
158 116 104
100 66 30
172 141 108
62 16 6
62 16 6
59 17 12
128 77 52
90 56 22
68 22 8
57 13 2
74 30 19
61 20 12
176 123 106
175 116 98
170 118 101
170 118 101
74 29 10
146 100 84
42 18 7
131 84 62
53 24 11
168 114 88
100 68 28
174 112 84
100 26 8
100 26 8
154 133 92
86 37 20
67 18 6
72 18 4
180 122 96
77 28 16
108 64 39
138 86 63
90 58 42
58 30 18
202 146 117
114 79 64
114 79 64
159 102 81
172 99 76
172 99 76
172 128 106
141 90 66
108 68 48
36 14 9
84 38 18
84 38 18
30 12 6
124 81 60
124 81 60
124 73 55
116 66 50
108 68 54
76 30 20
76 30 20
44 14 10
132 82 66
46 13 6
179 126 100
65 53 16
151 98 81
176 126 105
176 126 105
160 129 117
22 10 4
81 53 36
146 141 90
27 10 6
204 185 180
24 9 5
149 138 95
110 82 72
162 134 122
94 70 58
143 119 110
147 122 114
159 130 114
154 87 72
140 116 107
96 72 35
80 52 46
173 148 142
222 197 190
46 4 1
198 172 162
198 172 162
74 39 34
70 54 49
30 10 3
30 10 3
137 125 122
86 77 74
136 120 112
96 94 52
146 120 113
135 84 66
135 84 66
80 38 16
57 40 27
122 72 56
90 86 69
160 146 125
47 14 7
90 87 70
155 136 128
58 45 30
81 63 58
30 16 6
138 124 119
158 28 28
158 127 124
84 71 62
151 135 120
149 132 120
88 62 50
102 88 66
102 88 66
155 140 114
115 80 50
116 79 48
116 80 50
114 76 46
78 56 38
108 83 68
162 135 120
148 94 64
125 108 92
170 140 126
87 52 32
170 144 130
126 107 92
118 23 18
171 143 125
158 134 120
174 142 124
102 25 24
23 13 8
157 128 110
102 63 34
141 20 20
133 106 84
158 72 46
158 72 46
172 148 136
174 126 122
152 138 100
56 22 4
56 22 4
85 50 20
106 68 30
90 37 40
168 134 112
107 66 40
127 99 81
82 36 14
178 150 138
100 70 32
96 68 68
58 26 12
58 26 12
32 14 6
75 43 20
160 144 102
164 133 111
164 133 111
158 151 103
104 76 75
110 92 74
176 148 142
116 90 88
160 152 106
157 132 113
106 60 41
120 82 66
43 10 2
122 85 43
122 85 43
164 150 126
164 150 126
97 76 46
97 76 46
85 77 67
159 151 104
96 48 16
130 77 55
71 36 19
90 70 37
188 139 114
120 80 56
104 88 56
121 89 83
153 132 120
104 64 34
184 158 150
157 132 119
87 74 56
119 78 64
108 65 30
42 28 10
162 139 100
162 139 100
178 146 140
104 77 66
160 142 120
148 123 110
201 178 172
100 78 64
83 32 28
157 127 116
49 18 12
18 14 10
123 100 89
104 58 32
130 12 8
170 118 96
172 145 140
184 154 147
154 122 108
163 135 120
182 155 146
157 129 115
113 20 20
113 20 20
174 135 114
35 10 8
35 10 8
163 130 107
146 119 108
84 73 56
110 64 62
103 52 26
103 52 26
150 120 112
104 60 32
104 60 32
174 147 140
125 7 7
145 122 110
139 18 16
139 18 16
164 133 120
168 142 132
192 148 93
102 54 30
88 78 61
157 128 116
104 72 52
164 140 132
176 138 114
58 14 2
112 62 34
88 108 98
101 56 26
148 118 106
182 136 116
144 116 99
144 116 99
14 13 14
14 13 14
156 108 90
48 30 19
177 149 132
22 15 14
134 88 68
176 154 142
134 90 67
183 156 140
87 75 76
70 32 20
92 65 62
172 144 136
170 71 38
184 94 69
216 146 119
16 13 15
116 71 51
78 40 26
174 140 126
46 16 10
127 16 14
126 28 4
152 56 29
164 129 104
120 102 85
160 138 122
159 122 102
172 88 60
112 70 50
152 146 96
156 147 96
160 134 122
100 66 60
100 66 60
94 82 68
94 82 68
150 144 96
168 89 62
128 6 7
26 14 12
98 73 75
182 162 158
156 138 127
126 77 58
156 134 124
142 114 104
135 88 72
134 116 110
29 17 12
96 28 21
18 13 8
18 13 8
220 170 146
78 54 43
134 108 86
129 16 14
226 173 146
54 26 18
98 49 28
179 154 144
130 103 80
60 26 22
46 35 32
76 22 4
138 107 92
32 14 5
178 127 102
65 22 14
120 72 42
140 102 85
144 110 94
144 110 94
192 162 146
182 155 139
186 160 140
60 40 30
212 187 179
16 6 4
38 14 6
190 156 138
78 34 12
183 154 137
75 56 48
192 148 129
120 90 77
18 12 4
148 72 48
174 148 139
83 67 63
155 78 54
89 71 61
31 20 14
14 12 10
162 126 96
36 20 8
181 154 140
164 144 143
177 159 152
175 140 118
144 80 50
60 33 8
33 14 8
33 14 8
190 141 116
134 100 84
181 161 158
169 148 132
172 147 128
158 146 103
177 153 138
186 165 150
140 84 60
140 84 60
140 84 60
130 97 74
110 74 56
148 100 72
136 80 54
188 172 168
36 32 26
50 18 0
50 18 0
71 56 42
132 100 84
98 64 32
98 64 32
142 102 81
65 37 18
164 130 102
119 84 54
62 41 19
110 88 48
104 64 32
162 142 122
119 20 14
162 142 124
146 29 28
96 4 0
28 19 30
117 20 14
68 5 6
114 106 116
125 119 124
22 18 32
24 18 30
18 14 28
20 18 31
22 18 33
126 20 21
150 126 114
143 9 16
170 122 102
176 111 88
94 30 13
94 54 28
152 98 73
74 32 14
81 31 20
128 76 51
166 116 92
82 30 14
82 30 14
170 113 88
172 113 92
50 35 10
94 66 44
